Longitude,Latitude,Hour,Date,Location,Full_Time
-73.9029196,40.86327544,17,11/01/2011,INSIDE,17:58:00
-73.90429388,40.81772811,22,12/01/2011,OUTSIDE,22:28:00
-73.8603379,40.66728995,2,12/01/2011,INSIDE,02:04:00
-73.9443453,40.82260706,12,02/02/2011,INSIDE,12:30:00
-73.91623887,40.68492727,21,02/02/2011,INSIDE,21:55:00
-73.83001938,40.76609914,14,03/02/2011,INSIDE,14:42:00
-73.90234612,40.85742325,7,03/02/2011,INSIDE,07:50:00
-73.90234612,40.85742325,7,03/02/2011,INSIDE,07:50:00
-73.95861698,40.68904826,13,04/02/2011,INSIDE,13:29:00
-73.94115745,40.70534732,16,05/02/2011,INSIDE,16:22:00
-73.93877971,40.84770738,22,05/02/2011,INSIDE,22:40:00
-73.95856416,40.77986667,16,07/02/2011,INSIDE,16:10:00
-73.8106258,40.73578328,10,07/02/2011,INSIDE,10:17:00
-73.87739726,40.82506399,9,07/02/2011,INSIDE,09:53:00
-73.91301606,40.65956039,13,07/02/2011,OUTSIDE,13:36:00
-73.92076573,40.84122165,5,07/02/2011,OUTSIDE,05:15:00
-73.81173252,40.73232669,17,07/02/2011,OUTSIDE,17:45:00
-73.95075432,40.66718852,15,08/02/2011,OUTSIDE,15:57:00
-73.94131973,40.81600451,18,08/02/2011,INSIDE,18:34:00
-73.78344477,40.59778793,17,08/02/2011,OUTSIDE,17:37:00
-73.75867965,40.68486391,3,09/02/2011,INSIDE,03:56:00
-73.92237572,40.85214119,18,09/02/2011,OUTSIDE,18:10:00
-73.75867965,40.68486391,3,09/02/2011,INSIDE,03:56:00
-73.89010271,40.66455275,1,09/02/2011,OUTSIDE,01:21:00
-73.86609385,40.67124653,23,09/02/2011,OUTSIDE,23:46:00
-73.92570682,40.83420945,23,10/02/2011,OUTSIDE,23:11:00
-73.90857959,40.68295344,7,10/02/2011,INSIDE,07:52:00
-73.85335745,40.83697545,20,11/02/2011,OUTSIDE,20:15:00
-73.79880002,40.70267506,16,12/02/2011,OUTSIDE,16:05:00
-73.78257211,40.68442022,15,12/02/2011,INSIDE,15:42:00
-73.96209401,40.62389109,2,04/03/2011,INSIDE,02:46:00
-73.91674855,40.82252457,4,04/03/2011,OUTSIDE,04:30:00
-73.9178015,40.66039558,21,05/03/2011,INSIDE,21:56:00
-73.89563031,40.85688764,20,05/03/2011,OUTSIDE,20:52:00
-73.82270785,40.75570199,11,05/03/2011,INSIDE,11:30:00
-73.90911578,40.87419066,10,05/03/2011,INSIDE,10:17:00
-74.13669713,40.63680442,2,05/03/2011,OUTSIDE,02:38:00
-73.91202577,40.80921465,17,07/03/2011,INSIDE,17:25:00
-73.9191653,40.82286114,20,07/03/2011,OUTSIDE,20:22:00
-73.926945,40.86503878,0,08/03/2011,OUTSIDE,00:42:00
-73.80703393,40.7387993,17,08/03/2011,INSIDE,17:12:00
-73.8937063,40.85741836,0,09/03/2011,INSIDE,00:40:00
-73.93427622,40.68660506,5,09/03/2011,OUTSIDE,05:20:00
-74.08165623,40.61549122,0,09/03/2011,INSIDE,00:25:00
-73.90658207,40.65725522,5,10/03/2011,OUTSIDE,05:28:00
-73.83791641,40.66593756,4,12/03/2011,OUTSIDE,04:40:00
-73.92648751,40.62476589,20,02/04/2011,INSIDE,20:20:00
-73.91859377,40.84407738,15,04/04/2011,INSIDE,15:22:00
-73.84555244,40.81943199,17,05/04/2011,INSIDE,17:42:00
-73.96323128,40.65200082,23,05/04/2011,INSIDE,23:05:00
-73.94285249,40.81909584,15,07/04/2011,OUTSIDE,15:34:00
-73.92741353,40.63782619,2,07/04/2011,OUTSIDE,02:40:00
-73.90156942,40.8350889,0,08/04/2011,INSIDE,00:18:00
-73.90515599,40.81615061,13,08/04/2011,OUTSIDE,13:03:00
-74.17125231,40.63898418,22,08/04/2011,OUTSIDE,22:37:00
-73.8917831,40.85077164,20,08/04/2011,OUTSIDE,20:51:00
-73.89717028,40.6674962,22,09/04/2011,OUTSIDE,22:01:00
-73.95255826,40.69534791,18,09/04/2011,OUTSIDE,18:35:00
-73.9241276,40.65993057,2,09/04/2011,OUTSIDE,02:12:00
-73.91807269,40.6743667,16,10/04/2011,INSIDE,16:41:00
-73.88277902,40.67644414,18,10/04/2011,INSIDE,18:30:00
-73.86777836,40.83803038,22,10/04/2011,OUTSIDE,22:53:00
-73.85569767,40.81104354,5,12/04/2011,INSIDE,05:55:00
-73.92042435,40.64922341,16,12/04/2011,OUTSIDE,16:33:00
-73.89368292,40.84264633,15,01/05/2011,INSIDE,15:18:00
-73.85576033,40.88714615,4,02/05/2011,INSIDE,04:40:00
-73.91918021,40.86413609,20,02/05/2011,OUTSIDE,20:03:00
-73.83106743,40.76565054,17,02/05/2011,INSIDE,17:10:00
-73.92160757,40.80769275,14,03/05/2011,INSIDE,14:34:00
-73.88857683,40.669566,15,04/05/2011,INSIDE,15:17:00
-73.90479252,40.84546387,17,05/05/2011,OUTSIDE,17:28:00
-73.93881905,40.69882728,18,05/05/2011,OUTSIDE,18:33:00
-73.86411779,40.83255042,2,05/05/2011,OUTSIDE,02:05:00
-73.84007938,40.68239555,23,06/05/2011,INSIDE,23:30:00
-74.0114174,40.64577822,0,07/05/2011,OUTSIDE,00:12:00
-73.94803956,40.75567574,1,07/05/2011,OUTSIDE,01:22:00
-73.89227367,40.82015208,0,07/05/2011,OUTSIDE,00:17:00
-73.89495373,40.85954665,14,07/05/2011,INSIDE,14:34:00
-73.92695742,40.65622694,0,09/05/2011,OUTSIDE,00:45:00
-73.9572454,40.67428911,21,09/05/2011,OUTSIDE,21:04:00
-73.9572454,40.67428911,21,09/05/2011,OUTSIDE,21:04:00
-73.92576644,40.70303282,1,11/05/2011,OUTSIDE,01:38:00
-73.8872592,40.8690086,4,11/05/2011,OUTSIDE,04:25:00
-73.90786819,40.77248962,8,12/05/2011,INSIDE,08:53:00
-73.96781003,40.79756766,0,01/06/2011,OUTSIDE,00:52:00
-73.76723302,40.68670956,4,02/06/2011,INSIDE,04:22:00
-73.88832601,40.81721696,16,02/06/2011,OUTSIDE,16:37:00
-73.9612705,40.80149335,3,03/06/2011,INSIDE,03:00:00
-73.93280819,40.69426487,15,04/06/2011,INSIDE,15:13:00
-73.93280819,40.69426487,15,04/06/2011,INSIDE,15:13:00
-73.89905912,40.82948751,18,05/06/2011,INSIDE,18:01:00
-73.88349332,40.6575992,22,06/06/2011,OUTSIDE,22:28:00
-73.92774283,40.69641096,19,06/06/2011,INSIDE,19:25:00
-73.93676576,40.8066179,12,07/06/2011,OUTSIDE,12:21:00
-73.94808202,40.79845524,21,08/06/2011,INSIDE,21:29:00
-73.94808202,40.79845524,21,08/06/2011,INSIDE,21:29:00
-73.92721084,40.82365149,3,08/06/2011,INSIDE,03:43:00
-73.81290184,40.69368226,6,09/06/2011,OUTSIDE,06:45:00
-73.80592549,40.7018419,17,10/06/2011,OUTSIDE,17:00:00
-73.92569926,40.65328373,20,12/06/2011,OUTSIDE,20:27:00
-73.99026621,40.75913994,19,01/07/2011,INSIDE,19:07:00
-73.9972729,40.57399138,6,02/07/2011,INSIDE,06:12:00
-73.90446662,40.86350728,19,04/07/2011,OUTSIDE,19:56:00
-73.90446662,40.86350728,19,04/07/2011,OUTSIDE,19:56:00
-73.9406989,40.65318539,19,08/07/2011,OUTSIDE,19:09:00
-73.95997806,40.65021837,3,08/07/2011,OUTSIDE,03:08:00
-73.95111898,40.65163126,8,09/07/2011,INSIDE,08:21:00
-74.08933475,40.63649141,8,10/07/2011,INSIDE,08:35:00
-73.94131973,40.81600451,21,11/07/2011,INSIDE,21:35:00
-73.93793321,40.83685709,2,12/07/2011,INSIDE,02:20:00
-73.90659254,40.81194687,0,04/08/2011,INSIDE,00:43:00
-73.7502596,40.70531377,14,06/08/2011,OUTSIDE,14:48:00
-73.99114645,40.73586728,1,07/08/2011,OUTSIDE,01:21:00
-73.78621496,40.68968056,22,07/08/2011,INSIDE,22:06:00
-73.86547962,40.86318846,22,08/08/2011,OUTSIDE,22:57:00
-73.95493804,40.80253953,23,08/08/2011,OUTSIDE,23:02:00
-73.92788513,40.83824831,15,09/08/2011,INSIDE,15:00:00
-73.9153459,40.68679855,22,09/08/2011,OUTSIDE,22:48:00
-73.90727713,40.81841398,1,10/08/2011,OUTSIDE,01:16:00
-73.80120351,40.68524167,11,11/08/2011,OUTSIDE,11:29:00
-74.08315719,40.60888342,11,12/08/2011,INSIDE,11:51:00
-73.93079803,40.8520944,0,01/09/2011,OUTSIDE,00:42:00
-73.94020418,40.81512563,3,01/09/2011,OUTSIDE,03:10:00
-73.93434421,40.69446338,2,02/09/2011,OUTSIDE,02:00:00
-73.92506831,40.81396675,19,02/09/2011,OUTSIDE,19:54:00
-73.92642109,40.65561177,9,03/09/2011,INSIDE,09:00:00
-73.83663687,40.76745364,1,05/09/2011,OUTSIDE,01:50:00
-73.78376909,40.68555882,14,05/09/2011,INSIDE,14:45:00
-73.89925069,40.84615357,18,05/09/2011,INSIDE,18:49:00
-73.87775879,40.66956599,16,06/09/2011,INSIDE,16:56:00
-73.92895183,40.85462389,7,06/09/2011,INSIDE,07:00:00
-73.9610346,40.57508547,17,06/09/2011,OUTSIDE,17:22:00
-73.91693762,40.83025383,22,08/09/2011,INSIDE,22:30:00
-73.86495842,40.82787167,20,10/09/2011,OUTSIDE,20:13:00
-74.00478957,40.68260538,17,01/10/2011,INSIDE,17:43:00
-73.8628056,40.8835839,17,01/10/2011,OUTSIDE,17:57:00
-73.92512714,40.65248188,12,01/10/2011,INSIDE,12:46:00
-73.96274715,40.64771331,12,01/10/2011,INSIDE,12:00:00
-73.93106545,40.76147197,15,02/10/2011,INSIDE,15:46:00
-73.93906001,40.80213974,10,02/10/2011,OUTSIDE,10:02:00
-73.94901344,40.79428916,2,02/10/2011,OUTSIDE,02:09:00
-73.98895723,40.75116907,15,03/10/2011,INSIDE,15:30:00
-73.86593215,40.87723086,7,03/10/2011,INSIDE,07:20:00
-73.98477773,40.71966706,2,04/10/2011,INSIDE,02:04:00
-73.78327524,40.70438157,17,04/10/2011,INSIDE,17:36:00
-73.915945,40.83797124,23,05/10/2011,OUTSIDE,23:45:00
-73.88560823,40.74420427,13,05/10/2011,INSIDE,13:30:00
-73.91299361,40.68230086,3,05/10/2011,INSIDE,03:38:00
-73.84971222,40.88604879,15,06/10/2011,INSIDE,15:45:00
-73.96167361,40.64712283,3,07/10/2011,OUTSIDE,03:19:00
-73.90157979,40.85495237,5,08/10/2011,OUTSIDE,05:53:00
-73.74619376,40.65537449,13,09/10/2011,OUTSIDE,13:20:00
-73.76588354,40.68184032,4,10/10/2011,OUTSIDE,04:20:00
-73.81277281,40.71138034,22,12/10/2011,INSIDE,22:30:00
-73.94613607,40.59212194,10,02/11/2011,INSIDE,10:00:00
-73.94719385,40.59768888,16,02/11/2011,OUTSIDE,16:22:00
-73.94613607,40.59212194,10,02/11/2011,INSIDE,10:00:00
-73.94162763,40.58439861,5,02/11/2011,INSIDE,05:09:00
-73.82830296,40.83535443,21,03/11/2011,INSIDE,21:00:00
-73.78061453,40.69968296,2,04/11/2011,INSIDE,02:20:00
-74.00921907,40.64444994,5,04/11/2011,INSIDE,05:56:00
-73.92235517,40.68085283,0,05/11/2011,OUTSIDE,00:29:00
-73.98322284,40.71985897,3,05/11/2011,INSIDE,03:11:00
-73.97757171,40.63926871,17,07/11/2011,INSIDE,17:00:00
-73.95880616,40.81476324,4,09/11/2011,INSIDE,04:14:00
-73.91445788,40.67072174,11,10/11/2011,INSIDE,11:19:00
-73.92786442,40.86735588,4,11/11/2011,INSIDE,04:37:00
-73.83596628,40.8359804,0,11/11/2011,OUTSIDE,00:15:00
-73.92516724,40.84164178,22,11/11/2011,INSIDE,22:10:00
-73.88091499,40.80978232,4,12/11/2011,OUTSIDE,04:00:00
-73.81114612,40.6846079,4,12/11/2011,OUTSIDE,04:32:00
-73.80370904,40.6755816,23,02/12/2011,OUTSIDE,23:22:00
-73.76922866,40.76645453,21,02/12/2011,INSIDE,21:55:00
-73.97589355,40.71651456,4,02/12/2011,INSIDE,04:54:00
-73.94189686,40.68048283,2,02/12/2011,INSIDE,02:00:00
-73.91852766,40.83017811,22,03/12/2011,INSIDE,22:55:00
-73.85398138,40.69100517,0,03/12/2011,OUTSIDE,00:48:00
-73.93763596,40.80698342,16,04/12/2011,OUTSIDE,16:52:00
-73.90517936,40.85299292,17,04/12/2011,OUTSIDE,17:53:00
-74.14196918,40.60500232,14,04/12/2011,INSIDE,14:06:00
-73.86608159,40.88561881,13,05/12/2011,INSIDE,13:50:00
-73.91816031,40.67347471,18,06/12/2011,OUTSIDE,18:12:00
-73.78614414,40.59370871,14,06/12/2011,INSIDE,14:52:00
-73.96080368,40.65575763,22,07/12/2011,OUTSIDE,22:26:00
-73.84359682,40.88135822,8,07/12/2011,INSIDE,08:30:00
-73.76562632,40.6585942,16,10/12/2011,OUTSIDE,16:35:00
-73.86898472,40.67321787,4,10/12/2011,INSIDE,04:29:00
-73.95035767,40.79814609,16,11/12/2011,OUTSIDE,16:38:00
-73.90714978,40.68440153,23,11/12/2011,OUTSIDE,23:00:00
-73.93999677,40.78872124,21,12/12/2011,INSIDE,21:01:00
-73.78787211,40.70717333,0,12/12/2011,INSIDE,00:10:00
-73.873849,40.68596456,2,12/12/2011,INSIDE,02:17:00
-73.8355828,40.89171653,12,12/12/2011,OUTSIDE,12:00:00
-74.00570331,40.74283366,10,12/12/2011,INSIDE,10:52:00
-73.9303752,40.67933735,8,01/01/2012,OUTSIDE,08:45:00
-73.94188309,40.70456269,13,01/01/2012,OUTSIDE,13:59:00
-73.79326866,40.68136029,7,02/01/2012,INSIDE,07:23:00
-73.96304606,40.674088,21,05/01/2012,OUTSIDE,21:51:00
-74.17125231,40.63898418,7,07/01/2012,OUTSIDE,07:38:00
-73.8961212,40.66525277,0,08/01/2012,OUTSIDE,00:40:00
-73.8961212,40.66525277,0,08/01/2012,OUTSIDE,00:40:00
-73.87739726,40.82506399,2,09/01/2012,OUTSIDE,02:00:00
-73.9041233,40.87344006,22,10/01/2012,OUTSIDE,22:20:00
-73.91572749,40.67016824,23,01/02/2012,INSIDE,23:48:00
-73.85747171,40.89018116,15,02/02/2012,INSIDE,15:01:00
-73.92012197,40.76935329,20,02/02/2012,INSIDE,20:29:00
-73.99755105,40.74403872,19,03/02/2012,INSIDE,19:53:00
-73.79463276,40.69617905,0,03/02/2012,OUTSIDE,00:30:00
-73.92364456,40.81428694,15,04/02/2012,INSIDE,15:08:00
-73.90564188,40.68239113,22,06/02/2012,OUTSIDE,22:42:00
-73.9396189,40.59613434,7,06/02/2012,INSIDE,07:50:00
-73.8768394,40.755553,1,07/02/2012,INSIDE,01:20:00
-73.80609128,40.70312125,21,07/02/2012,OUTSIDE,21:48:00
-74.07909835,40.59680094,22,07/02/2012,OUTSIDE,22:32:00
-74.00083336,40.60616871,20,08/02/2012,INSIDE,20:44:00
-73.86925746,40.87430334,2,10/02/2012,OUTSIDE,02:37:00
-73.79461047,40.58869018,13,10/02/2012,INSIDE,13:23:00
-74.12055039,40.61402972,2,12/02/2012,INSIDE,02:25:00
-73.92842701,40.68727679,4,12/02/2012,OUTSIDE,04:26:00
-73.92698409,40.69442326,10,01/03/2012,INSIDE,10:21:00
-73.96861358,40.6482997,15,03/03/2012,INSIDE,15:10:00
-73.94504144,40.81091763,16,06/03/2012,OUTSIDE,16:51:00
-73.9439325,40.69073831,0,07/03/2012,INSIDE,00:43:00
-73.9439325,40.69073831,0,07/03/2012,INSIDE,00:43:00
-73.93950386,40.81850401,18,08/03/2012,INSIDE,18:50:00
-73.93233809,40.67066778,18,09/03/2012,INSIDE,18:27:00
-73.95527262,40.67013277,17,09/03/2012,OUTSIDE,17:55:00
-73.87896543,40.88266054,16,10/03/2012,INSIDE,16:00:00
-73.91235948,40.84932069,22,12/03/2012,INSIDE,22:45:00
-73.90543184,40.82541701,19,12/03/2012,OUTSIDE,19:59:00
-73.98373241,40.76046491,12,12/03/2012,OUTSIDE,12:26:00
-73.91253013,40.69205543,21,02/04/2012,INSIDE,21:13:00
-73.87431071,40.76047435,17,02/04/2012,OUTSIDE,17:44:00
-73.9045283,40.82305581,4,02/04/2012,OUTSIDE,04:33:00
-73.75574996,40.60958723,11,04/04/2012,OUTSIDE,11:10:00
-73.90434513,40.64382863,6,04/04/2012,OUTSIDE,06:04:00
-73.91269199,40.76672942,22,05/04/2012,INSIDE,22:50:00
-73.98286968,40.57801951,1,06/04/2012,OUTSIDE,01:56:00
-73.89033033,40.82208253,18,06/04/2012,OUTSIDE,18:41:00
-73.92968059,40.62688961,17,07/04/2012,INSIDE,17:15:00
-73.91583239,40.83556954,4,07/04/2012,OUTSIDE,04:15:00
-73.87709987,40.8217508,22,08/04/2012,OUTSIDE,22:16:00
-73.81246319,40.69450498,13,08/04/2012,INSIDE,13:40:00
-73.94814242,40.6374449,20,08/04/2012,OUTSIDE,20:40:00
-73.8996664,40.8533039,22,08/04/2012,OUTSIDE,22:29:00
-73.98176047,40.69831785,21,09/04/2012,OUTSIDE,21:55:00
-73.88342648,40.84847441,21,09/04/2012,OUTSIDE,21:40:00
-73.83394337,40.75166748,15,09/04/2012,OUTSIDE,15:16:00
-73.79034332,40.67604659,1,02/05/2012,OUTSIDE,01:15:00
-73.7471079,40.70610562,5,02/05/2012,OUTSIDE,05:45:00
-73.97337694,40.69515699,21,03/05/2012,OUTSIDE,21:20:00
-74.16347383,40.63193864,4,05/05/2012,INSIDE,04:31:00
-73.887774,40.65394741,3,06/05/2012,OUTSIDE,03:30:00
-73.85086248,40.90369587,3,06/05/2012,INSIDE,03:27:00
-74.14820084,40.58452646,13,07/05/2012,INSIDE,13:44:00
-73.87150583,40.83725235,23,07/05/2012,INSIDE,23:52:00
-73.91991426,40.86702676,4,07/05/2012,OUTSIDE,04:25:00
-73.92813292,40.6858109,1,07/05/2012,OUTSIDE,01:45:00
-73.93676576,40.8066179,1,07/05/2012,OUTSIDE,01:15:00
-73.87150583,40.83725235,23,07/05/2012,INSIDE,23:52:00
-73.90945021,40.6365728,2,08/05/2012,OUTSIDE,02:39:00
-73.79461713,40.66847321,5,09/05/2012,INSIDE,05:50:00
-73.96735103,40.79819332,21,10/05/2012,INSIDE,21:59:00
-73.8661555,40.6656747,18,12/05/2012,OUTSIDE,18:08:00
-73.98169157,40.69969571,21,01/06/2012,INSIDE,21:40:00
-73.91983779,40.68751266,4,01/06/2012,INSIDE,04:12:00
-73.75418812,40.67771797,14,01/06/2012,OUTSIDE,14:05:00
-73.87870598,40.82862802,23,02/06/2012,OUTSIDE,23:55:00
-73.95828594,40.67640297,11,02/06/2012,INSIDE,11:03:00
-73.77737225,40.67054638,18,04/06/2012,INSIDE,18:40:00
-73.92417929,40.86180648,2,04/06/2012,INSIDE,02:45:00
-73.88350287,40.68102316,2,04/06/2012,INSIDE,02:20:00
-73.91813286,40.83680631,11,06/06/2012,INSIDE,11:18:00
-73.89533168,40.82613015,2,06/06/2012,OUTSIDE,02:00:00
-73.91605635,40.82992108,1,06/06/2012,OUTSIDE,01:55:00
-73.85093978,40.87245317,4,07/06/2012,INSIDE,04:08:00
-73.93829877,40.68426874,22,07/06/2012,INSIDE,22:54:00
-74.02341076,40.62761414,23,07/06/2012,INSIDE,23:13:00
-73.78091548,40.69370267,23,08/06/2012,OUTSIDE,23:15:00
-73.87698811,40.83920982,23,09/06/2012,OUTSIDE,23:44:00
-73.99240767,40.71927257,21,10/06/2012,OUTSIDE,21:39:00
-73.84548283,40.69536376,2,10/06/2012,OUTSIDE,02:25:00
-73.88255573,40.66198167,11,11/06/2012,INSIDE,11:31:00
-73.98537456,40.59731855,23,11/06/2012,INSIDE,23:50:00
-73.86800203,40.83276353,23,01/07/2012,INSIDE,23:45:00
-73.91393533,40.6594211,6,03/07/2012,INSIDE,06:27:00
-73.86104435,40.83170139,4,04/07/2012,OUTSIDE,04:37:00
-73.91509349,40.62450278,7,04/07/2012,INSIDE,07:05:00
-73.93106545,40.76147197,23,04/07/2012,OUTSIDE,23:30:00
-73.96166172,40.81207439,18,06/07/2012,OUTSIDE,18:20:00
-73.96166172,40.81207439,18,06/07/2012,OUTSIDE,18:20:00
-73.96166172,40.81207439,18,06/07/2012,OUTSIDE,18:20:00
-73.75912148,40.6673586,5,07/07/2012,OUTSIDE,05:03:00
-73.92057613,40.63676218,0,07/07/2012,OUTSIDE,00:59:00
-73.9157906,40.80863009,4,07/07/2012,INSIDE,04:37:00
-73.75912148,40.6673586,5,07/07/2012,OUTSIDE,05:03:00
-74.01110542,40.67658566,3,07/07/2012,OUTSIDE,03:40:00
-73.75912148,40.6673586,5,07/07/2012,OUTSIDE,05:03:00
-73.93906001,40.80213974,18,08/07/2012,OUTSIDE,18:30:00
-73.9545151,40.6814382,14,09/07/2012,OUTSIDE,14:52:00
-73.85507057,40.68926087,17,09/07/2012,OUTSIDE,17:24:00
-73.99523109,40.73669095,4,10/07/2012,OUTSIDE,04:18:00
-73.91522028,40.85082967,2,10/07/2012,OUTSIDE,02:00:00
-73.9178015,40.66039558,1,10/07/2012,INSIDE,01:05:00
-73.93164219,40.68840684,11,11/07/2012,INSIDE,11:30:00
-73.91197961,40.85504586,1,11/07/2012,INSIDE,01:33:00
-73.78886229,40.7122667,20,12/07/2012,OUTSIDE,20:45:00
-73.93020126,40.6595172,1,01/08/2012,OUTSIDE,01:45:00
-73.88107171,40.84540068,18,01/08/2012,OUTSIDE,18:15:00
-73.9347175,40.65573755,14,02/08/2012,OUTSIDE,14:02:00
-73.76871958,40.67602712,0,03/08/2012,OUTSIDE,00:06:00
-73.95004853,40.6373387,18,03/08/2012,INSIDE,18:07:00
-73.93909914,40.68829849,12,03/08/2012,OUTSIDE,12:00:00
-73.84625102,40.87048181,15,03/08/2012,INSIDE,15:35:00
-73.91301606,40.65956039,0,04/08/2012,INSIDE,00:25:00
-73.87983855,40.84576719,13,06/08/2012,INSIDE,13:00:00
-73.96621467,40.65319846,11,07/08/2012,OUTSIDE,11:52:00
-73.9270118,40.66251802,6,09/08/2012,OUTSIDE,06:45:00
-73.86376205,40.83333225,4,09/08/2012,OUTSIDE,04:03:00
-73.97098739,40.68376561,2,09/08/2012,OUTSIDE,02:56:00
-73.88946519,40.82740371,1,09/08/2012,INSIDE,01:35:00
-73.87228816,40.83447008,18,01/09/2012,INSIDE,18:48:00
-73.91675969,40.68074461,19,05/09/2012,INSIDE,19:55:00
-73.97853584,40.7223971,2,06/09/2012,OUTSIDE,02:30:00
-73.77980959,40.70207762,1,06/09/2012,OUTSIDE,01:55:00
-74.00122853,40.74812842,2,07/09/2012,OUTSIDE,02:05:00
-73.90506685,40.85837793,16,07/09/2012,OUTSIDE,16:41:00
-73.93536871,40.66805923,15,07/09/2012,OUTSIDE,15:57:00
-74.11623137,40.636525,23,09/09/2012,OUTSIDE,23:22:00
-73.87875134,40.87116005,2,12/09/2012,OUTSIDE,02:27:00
-73.87198643,40.73773427,8,12/09/2012,INSIDE,08:12:00
-73.90422988,40.84965183,17,01/10/2012,INSIDE,17:29:00
-73.90326732,40.8156001,21,03/10/2012,OUTSIDE,21:45:00
-73.88234709,40.68218303,3,03/10/2012,INSIDE,03:32:00
-73.96106515,40.70794958,20,04/10/2012,INSIDE,20:07:00
-73.98524366,40.76602596,9,04/10/2012,INSIDE,09:26:00
-73.80589,40.66572329,12,05/10/2012,INSIDE,12:35:00
-73.95322074,40.57863983,13,05/10/2012,INSIDE,13:48:00
-73.77419929,40.69204282,13,05/10/2012,OUTSIDE,13:52:00
-73.79997184,40.70638803,10,06/10/2012,OUTSIDE,10:50:00
-73.81386952,40.73198982,17,08/10/2012,INSIDE,17:20:00
-73.9350567,40.81079991,16,11/10/2012,INSIDE,16:17:00
-73.98063346,40.76666206,13,12/10/2012,OUTSIDE,13:52:00
-73.95227519,40.79861625,19,12/10/2012,INSIDE,19:56:00
-73.94889305,40.71117541,23,02/11/2012,OUTSIDE,23:36:00
-73.92607863,40.6524276,21,02/11/2012,OUTSIDE,21:15:00
-73.91375916,40.82079045,6,03/11/2012,OUTSIDE,06:34:00
-73.94048478,40.69525721,17,03/11/2012,OUTSIDE,17:38:00
-73.77632448,40.68522345,19,04/11/2012,OUTSIDE,19:36:00
-73.93191781,40.84931742,4,04/11/2012,OUTSIDE,04:30:00
-73.90315722,40.84905533,11,06/11/2012,OUTSIDE,11:30:00
-73.8827299,40.74743469,20,06/11/2012,INSIDE,20:52:00
-73.79207021,40.69916625,23,06/11/2012,OUTSIDE,23:17:00
-73.86129624,40.89461574,0,06/11/2012,OUTSIDE,00:55:00
-73.92461167,40.70361122,1,08/11/2012,OUTSIDE,01:48:00
-73.93985633,40.67633991,2,08/11/2012,OUTSIDE,02:09:00
-73.95752487,40.63171214,22,08/11/2012,INSIDE,22:50:00
-73.91156341,40.65422342,3,12/11/2012,OUTSIDE,03:12:00
-73.8433193,40.90397682,19,12/11/2012,OUTSIDE,19:05:00
-73.92432468,40.61011278,3,01/12/2012,OUTSIDE,03:45:00
-73.91118241,40.64262916,21,01/12/2012,INSIDE,21:31:00
-73.9133348,40.69719699,5,03/12/2012,OUTSIDE,05:55:00
-73.9294946,40.65290734,7,03/12/2012,INSIDE,07:30:00
-73.86854199,40.66372317,1,04/12/2012,OUTSIDE,01:33:00
-73.99667633,40.69926344,4,05/12/2012,INSIDE,04:04:00
-73.93965968,40.78610808,20,05/12/2012,OUTSIDE,20:15:00
-73.91091479,40.68654269,19,07/12/2012,OUTSIDE,19:52:00
-73.91904243,40.84664125,21,07/12/2012,OUTSIDE,21:03:00
-73.90782069,40.83549479,20,08/12/2012,OUTSIDE,20:27:00
-73.9000504,40.86958854,23,09/12/2012,INSIDE,23:21:00
-73.9857761,40.63941,23,10/12/2012,INSIDE,23:39:00
-73.92732263,40.63527348,7,01/01/2013,OUTSIDE,07:13:00
-73.93934674,40.71737394,21,02/01/2013,OUTSIDE,21:01:00
-73.91776898,40.69847382,0,04/01/2013,OUTSIDE,00:51:00
-73.93184303,40.64713922,1,06/01/2013,OUTSIDE,01:19:00
-73.88828439,40.83555712,19,07/01/2013,OUTSIDE,19:59:00
-73.94006699,40.69867972,20,07/01/2013,OUTSIDE,20:25:00
-73.91228031,40.66815374,19,09/01/2013,OUTSIDE,19:19:00
-73.95900552,40.69050587,11,10/01/2013,OUTSIDE,11:20:00
-74.10205585,40.6310132,3,12/01/2013,OUTSIDE,03:58:00
-73.83571512,40.57913026,12,12/01/2013,INSIDE,12:50:00
-73.9418358,40.75462428,21,02/02/2013,OUTSIDE,21:39:00
-73.94123776,40.8188233,21,03/02/2013,INSIDE,21:37:00
-73.94691026,40.79584721,22,05/02/2013,INSIDE,22:04:00
-73.9186191,40.80860193,3,06/02/2013,OUTSIDE,03:24:00
-73.93999677,40.78872124,13,06/02/2013,OUTSIDE,13:24:00
-73.93753907,40.67541918,17,06/02/2013,OUTSIDE,17:24:00
-73.93873477,40.82194274,1,07/02/2013,INSIDE,01:13:00
-73.91965388,40.7383977,22,07/02/2013,INSIDE,22:55:00
-73.95281997,40.82494111,21,08/02/2013,INSIDE,21:05:00
-73.93814501,40.80339359,23,09/02/2013,INSIDE,23:23:00
-73.95427206,40.80977986,20,10/02/2013,INSIDE,20:24:00
-73.9271849,40.6756464,3,10/02/2013,INSIDE,03:37:00
-73.85883475,40.8938168,0,11/02/2013,OUTSIDE,00:10:00
-73.94655639,40.69678079,6,12/02/2013,OUTSIDE,06:13:00
-73.94594019,40.79850092,15,12/02/2013,OUTSIDE,15:40:00
-73.86525665,40.82334872,12,01/03/2013,INSIDE,12:55:00
-74.1657802,40.55965916,18,03/03/2013,INSIDE,18:45:00
