Longitude,Latitude,Hour,Date,Location,Full_Time
-73.903157222,40.849055329,11,06/11/2012,OUTSIDE,11:30:00
-73.86129623800001,40.89461574,0,06/11/2012,OUTSIDE,00:55:00
-73.799971844,40.706388030999996,10,06/10/2012,OUTSIDE,10:50:00
-73.978535842,40.722397099,2,06/09/2012,OUTSIDE,02:30:00
-73.779809594,40.702077615,1,06/09/2012,OUTSIDE,01:55:00
-73.879838554,40.845767194000004,13,06/08/2012,INSIDE,13:00:00
-73.961661715,40.812074394,18,06/07/2012,OUTSIDE,18:20:00
-73.961661715,40.812074394,18,06/07/2012,OUTSIDE,18:20:00
-73.961661715,40.812074394,18,06/07/2012,OUTSIDE,18:20:00
-73.918132861,40.836806313000004,11,06/06/2012,INSIDE,11:18:00
-73.895331677,40.826130146,2,06/06/2012,OUTSIDE,02:00:00
-73.916056345,40.829921078000005,1,06/06/2012,OUTSIDE,01:55:00
-73.887773998,40.653947407,3,06/05/2012,OUTSIDE,03:30:00
-73.850862476,40.903695871,3,06/05/2012,INSIDE,03:27:00
-73.890330326,40.822082527,18,06/04/2012,OUTSIDE,18:41:00
-73.982869675,40.57801951,1,06/04/2012,OUTSIDE,01:56:00
-73.945041437,40.810917631,16,06/03/2012,OUTSIDE,16:51:00
-73.905641875,40.682391130999996,22,06/02/2012,OUTSIDE,22:42:00
-73.93961890199999,40.596134338,7,06/02/2012,INSIDE,07:50:00
-73.73096463,40.723789284,13,05/29/2012,OUTSIDE,13:56:00
-73.939296249,40.816382236,1,05/28/2012,OUTSIDE,01:11:00
-73.790954982,40.692535599,17,05/27/2012,OUTSIDE,17:28:00
-73.924311038,40.682503738,20,05/26/2012,OUTSIDE,20:51:00
-73.888444685,40.832631412,2,05/26/2012,OUTSIDE,02:45:00
-73.852204827,40.841763500999996,2,05/26/2012,OUTSIDE,02:28:00
-73.94510492100001,40.799645073,1,05/26/2012,OUTSIDE,01:07:00
-73.921934788,40.685771175,23,05/25/2012,OUTSIDE,23:35:00
-74.237620325,40.540195736,7,05/24/2012,INSIDE,07:00:00
-73.939996774,40.788721243000005,3,05/24/2012,OUTSIDE,03:16:00
-73.769803691,40.765110755,19,05/23/2012,INSIDE,19:24:00
-73.941477939,40.820964301,3,05/23/2012,INSIDE,03:00:00
-73.94600699,40.693871083000005,15,05/22/2012,OUTSIDE,15:57:00
-73.874821427,40.676951775,17,05/20/2012,OUTSIDE,17:26:00
-73.784761624,40.699781371,11,05/20/2012,INSIDE,11:56:00
-73.988921322,40.684916048000005,0,10/15/1989,OUTSIDE,00:01:00
-73.887239136,40.656952421999996,4,05/19/2012,OUTSIDE,04:01:00
-73.770641899,40.699916043,3,05/19/2012,OUTSIDE,03:59:00
-73.88124725,40.882717807,0,05/18/2012,OUTSIDE,00:01:00
-73.88933077899999,40.667063485,20,05/17/2012,OUTSIDE,20:55:00
-73.849483984,40.905390295,22,05/16/2012,INSIDE,22:05:00
-73.952524446,40.697258255,2,05/16/2012,OUTSIDE,02:50:00
-73.940860137,40.62578701,18,05/15/2012,OUTSIDE,18:10:00
-73.93468731899999,40.797004701,8,05/14/2012,OUTSIDE,08:00:00
-73.912763975,40.673179794,18,05/13/2012,OUTSIDE,18:19:00
-73.84552375199999,40.739958002,3,05/13/2012,OUTSIDE,03:30:00
-73.921924155,40.845751205999996,2,05/13/2012,OUTSIDE,02:30:00
-73.939659683,40.786108082,20,05/12/2012,OUTSIDE,20:15:00
-73.996676333,40.699263444,4,05/12/2012,INSIDE,04:04:00
-73.774199289,40.69204282,13,05/10/2012,OUTSIDE,13:52:00
-73.80589,40.665723291999996,12,05/10/2012,INSIDE,12:35:00
-73.91675969399999,40.680744612,19,05/09/2012,INSIDE,19:55:00
-73.901558513,40.815593159,23,04/16/2012,OUTSIDE,23:38:00
-74.163473834,40.631938635,4,05/05/2012,INSIDE,04:31:00
-73.912691986,40.766729419,22,05/04/2012,INSIDE,22:50:00
-73.96304605899999,40.674088004,21,05/01/2012,OUTSIDE,21:51:00
-73.89351508899999,40.859438284,22,04/25/2012,OUTSIDE,22:34:00
-73.952411269,40.663824117,12,04/25/2012,INSIDE,12:53:00
-73.936761711,40.829884885,3,04/24/2012,INSIDE,03:27:00
-73.79867047100001,40.690636245,7,04/23/2012,OUTSIDE,07:07:00
-73.923366407,40.676217578,22,04/22/2012,INSIDE,22:50:00
-73.919752709,40.671321176999996,22,04/21/2012,OUTSIDE,22:00:00
-73.862025325,40.735043882,5,04/20/2012,OUTSIDE,05:02:00
-73.958000222,40.654952417,3,09/01/2011,INSIDE,03:18:00
-73.909215837,40.883006685,0,04/19/2012,OUTSIDE,00:30:00
-73.84499602,40.886141362,18,04/18/2012,INSIDE,18:16:00
-74.00671503699999,40.576510949,13,04/18/2012,INSIDE,13:50:00
-73.91128371100001,40.677553836,22,04/17/2012,OUTSIDE,22:18:00
-73.876299105,40.67136775,15,04/17/2012,INSIDE,15:11:00
-73.94179702,40.650290207,3,04/17/2012,OUTSIDE,03:30:00
-73.919250169,40.821406501,20,04/16/2012,OUTSIDE,20:49:00
-73.787952878,40.689719454,23,04/15/2012,INSIDE,23:38:00
-73.919372536,40.821799082,5,04/15/2012,OUTSIDE,05:13:00
-73.927489736,40.836288335,11,03/22/1973,INSIDE,11:00:00
-73.86428715699999,40.8168371,0,04/14/2012,OUTSIDE,00:51:00
-73.897175118,40.830377881,0,04/14/2012,OUTSIDE,00:02:00
-73.86854199,40.663723167,1,04/12/2012,OUTSIDE,01:33:00
-73.776324484,40.685223448,19,04/11/2012,OUTSIDE,19:36:00
-73.931917814,40.849317422,4,04/11/2012,OUTSIDE,04:30:00
-73.961065145,40.707949581,20,04/10/2012,INSIDE,20:07:00
-73.985243655,40.766025962,9,04/10/2012,INSIDE,09:26:00
-73.913016063,40.659560389,0,04/08/2012,INSIDE,00:25:00
-73.931065452,40.76147197,23,04/07/2012,OUTSIDE,23:30:00
-73.91509349,40.624502775,7,04/07/2012,INSIDE,07:05:00
-73.861044352,40.831701386999995,4,04/07/2012,OUTSIDE,04:37:00
-73.777372253,40.670546379,18,04/06/2012,INSIDE,18:40:00
-73.924179286,40.861806484,2,04/06/2012,INSIDE,02:45:00
-73.883502871,40.681023161999995,2,04/06/2012,INSIDE,02:20:00
-73.755749958,40.609587225,11,04/04/2012,OUTSIDE,11:10:00
-73.904345125,40.643828634,6,04/04/2012,OUTSIDE,06:04:00
-73.92364456,40.814286944,15,04/02/2012,INSIDE,15:08:00
-73.88837886,40.846020053000004,22,03/29/2012,INSIDE,22:01:00
-73.93538395,40.845819914,14,03/29/2012,INSIDE,14:00:00
-73.942105978,40.60156483,18,03/25/2012,INSIDE,18:00:00
-73.868687529,40.74542959,8,03/26/2012,INSIDE,08:30:00
-73.93461292,40.77346856,13,03/25/2012,INSIDE,13:07:00
-73.794577477,40.687200784,3,03/25/2012,OUTSIDE,03:45:00
-73.87487557600001,40.830641293,2,03/25/2012,OUTSIDE,02:37:00
-73.861617787,40.738419444,2,03/25/2012,OUTSIDE,02:30:00
-73.925945955,40.66156215,22,03/21/2012,INSIDE,22:10:00
-73.933470882,40.673415956999996,19,03/20/2012,OUTSIDE,19:55:00
-73.979500377,40.694746524,20,03/20/2012,OUTSIDE,20:25:00
-73.94866132899999,40.684199723,15,03/20/2012,OUTSIDE,15:44:00
-73.894590659,40.778415112,15,03/20/2012,OUTSIDE,15:40:00
-73.941869883,40.79829308,5,03/20/2012,INSIDE,05:21:00
-73.918058285,40.680221291,13,03/19/2012,OUTSIDE,13:20:00
-73.865256652,40.823348716999995,20,03/18/2012,INSIDE,20:49:00
-73.803596374,40.673440477,5,03/18/2012,OUTSIDE,05:25:00
-73.88587248600001,40.853280096,7,03/17/2012,OUTSIDE,07:00:00
-73.94086396899999,40.81662733,0,03/13/2012,OUTSIDE,00:07:00
-73.929494599,40.652907336999995,7,03/12/2012,INSIDE,07:30:00
-73.913334803,40.697196991,5,03/12/2012,OUTSIDE,05:55:00
-73.940484779,40.695257213000005,17,03/11/2012,OUTSIDE,17:38:00
-73.913759155,40.820790453,6,03/11/2012,OUTSIDE,06:34:00
-73.90326732,40.815600095,21,03/10/2012,OUTSIDE,21:45:00
-73.882347087,40.682183027,3,03/10/2012,INSIDE,03:32:00
-73.950048529,40.637338698,18,03/08/2012,INSIDE,18:07:00
-73.846251015,40.870481811,15,03/08/2012,INSIDE,15:35:00
-73.939099143,40.688298494,12,03/08/2012,OUTSIDE,12:00:00
-73.76871958,40.676027116,0,03/08/2012,OUTSIDE,00:06:00
-73.913935331,40.659421095999996,6,03/07/2012,INSIDE,06:27:00
-73.97337693899999,40.695156986,21,03/05/2012,OUTSIDE,21:20:00
-73.91718536100001,40.814115058,10,01/28/2012,INSIDE,10:00:00
-73.96861358,40.648299704,15,03/03/2012,INSIDE,15:10:00
-74.01206561,40.643434105,19,01/24/2012,OUTSIDE,19:41:00
-73.997551049,40.744038719,19,03/02/2012,INSIDE,19:53:00
-73.794632758,40.696179049,0,03/02/2012,OUTSIDE,00:30:00
-73.908516441,40.668535075,12,01/19/2012,INSIDE,12:01:00
-73.886465072,40.849182834000004,19,02/29/2012,INSIDE,19:05:00
-73.921687386,40.669236478,10,02/29/2012,INSIDE,10:23:00
-73.835866244,40.841373618,9,02/27/2012,INSIDE,09:49:00
-73.924783966,40.835405549,15,02/26/2012,INSIDE,15:00:00
-73.807033929,40.738799295999996,17,08/03/2011,INSIDE,17:12:00
-73.75328895199999,40.675188096,11,02/24/2012,OUTSIDE,11:32:00
-73.951880151,40.810476043,1,02/23/2012,OUTSIDE,01:18:00
-73.895824354,40.816087661,3,02/18/2012,OUTSIDE,03:58:00
-73.91934624,40.819647203,22,02/17/2012,INSIDE,22:41:00
-73.966614605,40.711011735999996,15,02/16/2012,INSIDE,15:19:00
-73.910074013,40.657603841,12,02/15/2012,OUTSIDE,12:29:00
-73.937714219,40.696328951,0,02/15/2012,INSIDE,00:11:00
-73.753377355,40.706852077,17,02/13/2012,OUTSIDE,17:51:00
-73.948893048,40.711175407,23,02/11/2012,OUTSIDE,23:36:00
-73.926078625,40.6524276,21,02/11/2012,OUTSIDE,21:15:00
-74.00620839300001,40.74131304,0,01/01/1990,INSIDE,00:01:00
-73.934717497,40.655737546,14,02/08/2012,OUTSIDE,14:02:00
-73.927481694,40.677886323,17,09/15/2011,OUTSIDE,17:46:00
-73.87870598100001,40.828628018,23,02/06/2012,OUTSIDE,23:55:00
-73.958285943,40.676402967,11,02/06/2012,INSIDE,11:03:00
-73.747107896,40.706105618,5,02/05/2012,OUTSIDE,05:45:00
-73.790343315,40.676046592,1,02/05/2012,OUTSIDE,01:15:00
-73.912530131,40.692055429,21,02/04/2012,INSIDE,21:13:00
-73.874310708,40.760474349,17,02/04/2012,OUTSIDE,17:44:00
-73.904528301,40.823055808,4,02/04/2012,OUTSIDE,04:33:00
-73.920121968,40.769353293,20,02/02/2012,INSIDE,20:29:00
-73.85747171,40.890181156,15,02/02/2012,INSIDE,15:01:00
-73.79326866,40.681360293000004,7,02/01/2012,INSIDE,07:23:00
-73.93561439,40.801915541999996,21,01/31/2012,INSIDE,21:20:00
-73.856024687,40.753387962,7,01/31/2012,INSIDE,07:28:00
-73.93346869,40.690068499,6,01/29/2012,INSIDE,06:23:00
-73.870250681,40.819300491,5,01/28/2012,OUTSIDE,05:20:00
-73.926529011,40.685244459,10,01/27/2012,OUTSIDE,10:17:00
-73.859176009,40.893218873,11,01/25/2012,INSIDE,11:25:00
-73.866223817,40.854477635,21,01/24/2012,OUTSIDE,21:45:00
-73.76401804,40.594628829,9,01/23/2012,INSIDE,09:10:00
-73.855429227,40.849809589,17,01/21/2012,OUTSIDE,17:15:00
-73.868348179,40.842279848000004,13,01/18/2012,OUTSIDE,13:26:00
-73.92117453600001,40.670056816999995,6,01/15/2012,INSIDE,06:30:00
-73.82719555,40.688481303,0,01/15/2012,INSIDE,00:40:00
-73.952572586,40.801953958,18,01/14/2012,OUTSIDE,18:25:00
-73.958482969,40.649468516,15,01/14/2012,INSIDE,15:57:00
-73.92713638800001,40.861948368,11,01/14/2012,INSIDE,11:28:00
-73.949058268,40.646017278,19,01/13/2012,OUTSIDE,19:15:00
-73.92432468,40.610112776,3,01/12/2012,OUTSIDE,03:45:00
-73.911182407,40.642629156,21,01/12/2012,INSIDE,21:31:00
-73.937775323,40.797011899,15,12/24/2011,OUTSIDE,15:10:00
-73.904229879,40.849651826,17,01/10/2012,INSIDE,17:29:00
-73.872288161,40.83447008,18,01/09/2012,INSIDE,18:48:00
-73.881071705,40.84540068,18,01/08/2012,OUTSIDE,18:15:00
-73.930201257,40.659517204000004,1,01/08/2012,OUTSIDE,01:45:00
-73.86800203,40.83276353,23,01/07/2012,INSIDE,23:45:00
-73.98169156899999,40.69969571,21,01/06/2012,INSIDE,21:40:00
-73.919837792,40.687512664,4,01/06/2012,INSIDE,04:12:00
-73.75418811899999,40.677717967,14,01/06/2012,OUTSIDE,14:05:00
-73.92698409100001,40.694423264,10,01/03/2012,INSIDE,10:21:00
-73.835582801,40.891716525999996,12,12/12/2011,OUTSIDE,12:00:00
-73.91572748899999,40.670168236,23,01/02/2012,INSIDE,23:48:00
-73.941883085,40.704562688,13,01/01/2012,OUTSIDE,13:59:00
-73.930375202,40.679337352,8,01/01/2012,OUTSIDE,08:45:00
-73.942961653,40.822403277,13,12/31/2011,INSIDE,13:55:00
-73.894605877,40.857770506,1,12/31/2011,INSIDE,01:50:00
-73.907820691,40.835494793,1,01/30/1990,INSIDE,01:38:00
-73.936770657,40.828076123,0,12/30/2011,OUTSIDE,00:09:00
-73.952192199,40.803526529,23,12/26/2011,OUTSIDE,23:34:00
-73.897462907,40.64831592,18,12/26/2011,INSIDE,18:07:00
-73.87519150199999,40.827888685,12,12/26/2011,INSIDE,12:50:00
-73.870337632,40.668975972,20,12/23/2011,OUTSIDE,20:41:00
-73.973456227,40.794923174000004,15,12/23/2011,INSIDE,15:10:00
-73.940933582,40.697483451,22,05/24/2007,OUTSIDE,22:30:00
-73.92494232600001,40.810351863,15,12/22/2011,OUTSIDE,15:49:00
-73.95890778399999,40.661858615,8,12/22/2011,INSIDE,08:00:00
-73.89578939399999,40.833799297,23,12/21/2011,INSIDE,23:43:00
-73.889636767,40.865563556,0,12/21/2011,INSIDE,00:08:00
-73.909790516,40.715331682,6,12/20/2011,INSIDE,06:05:00
-73.91703348,40.81133729,23,12/19/2011,OUTSIDE,23:40:00
-73.912875297,40.850133514,2,12/18/2011,OUTSIDE,02:15:00
-73.966776896,40.674876893000004,16,12/17/2011,INSIDE,16:13:00
-73.937754344,40.834900016999995,1,12/17/2011,OUTSIDE,01:33:00
-73.924765621,40.679051109,18,12/16/2011,INSIDE,18:15:00
-73.870190518,40.831621468,22,12/15/2011,INSIDE,22:01:00
-73.957241549,40.579077815,17,12/15/2011,INSIDE,17:00:00
-73.939996774,40.788721243000005,21,12/12/2011,INSIDE,21:01:00
-74.00570330800001,40.742833658,10,12/12/2011,INSIDE,10:52:00
-73.87384899899999,40.685964558,2,12/12/2011,INSIDE,02:17:00
-73.78787211,40.707173331999996,0,12/12/2011,INSIDE,00:10:00
-73.81114612100001,40.684607904,4,12/11/2011,OUTSIDE,04:32:00
-73.880914993,40.809782318,4,12/11/2011,OUTSIDE,04:00:00
-73.812772809,40.711380342,22,12/10/2011,INSIDE,22:30:00
-74.08315718899999,40.608883423,11,12/08/2011,INSIDE,11:51:00
-73.937933207,40.836857093,2,12/07/2011,INSIDE,02:20:00
-73.925699264,40.653283728000005,20,12/06/2011,OUTSIDE,20:27:00
-73.907868186,40.77248962,8,12/05/2011,INSIDE,08:53:00
-73.92042435100001,40.649223409,16,12/04/2011,OUTSIDE,16:33:00
-73.855697668,40.811043535,5,12/04/2011,INSIDE,05:55:00
-73.837916412,40.66593756,4,12/03/2011,OUTSIDE,04:40:00
-73.79880001800001,40.702675056,16,12/02/2011,OUTSIDE,16:05:00
-73.78257211399999,40.684420223000004,15,12/02/2011,INSIDE,15:42:00
-73.904293884,40.817728111,22,12/01/2011,OUTSIDE,22:28:00
-73.860337899,40.667289951,2,12/01/2011,INSIDE,02:04:00
-73.915885473,40.659233149,18,11/27/2011,INSIDE,18:18:00
-73.891009176,40.842185464,1,11/26/2011,OUTSIDE,01:52:00
-73.811348185,40.701123551,23,11/24/2011,OUTSIDE,23:57:00
-73.754575289,40.606798745,22,11/24/2011,OUTSIDE,22:39:00
-73.937024829,40.800047162,22,11/23/2011,INSIDE,22:12:00
-73.779759021,40.681359930999996,12,11/23/2011,INSIDE,12:35:00
-73.92555391100001,40.838449934,2,11/23/2011,INSIDE,02:50:00
-73.866978042,40.667135877,16,11/22/2011,INSIDE,16:53:00
-73.91143889899999,40.636706102,18,11/21/2011,OUTSIDE,18:37:00
-73.90239768800001,40.871553006,16,11/21/2011,OUTSIDE,16:10:00
-73.910509191,40.685161751,11,11/20/2011,INSIDE,11:35:00
-73.999810411,40.662016916,0,11/19/2011,INSIDE,00:16:00
-73.913698407,40.633606208,15,11/18/2011,OUTSIDE,15:03:00
-73.937954979,40.67012473,21,11/17/2011,INSIDE,21:30:00
-73.94600282100001,40.596601385999996,15,11/15/2011,INSIDE,15:58:00
-73.932418254,40.66982243,8,11/15/2011,INSIDE,08:04:00
-74.00668170899999,40.747074245,2,11/15/2011,INSIDE,02:23:00
-73.958983415,40.597474109000004,0,11/15/2011,OUTSIDE,00:45:00
-73.936761711,40.829884885,15,11/14/2011,OUTSIDE,15:42:00
-73.923413419,40.660393959000004,15,11/13/2011,OUTSIDE,15:25:00
-73.7642905,40.593948675,7,11/13/2011,OUTSIDE,07:47:00
-73.853931304,40.875176986999996,7,11/13/2011,OUTSIDE,07:17:00
-73.752194113,40.600175903,5,11/13/2011,OUTSIDE,05:43:00
-73.907149782,40.684401533,23,11/12/2011,OUTSIDE,23:00:00
-73.950357672,40.798146087,16,11/12/2011,OUTSIDE,16:38:00
-73.960075214,40.656492979,15,08/19/2010,OUTSIDE,15:45:00
-73.925167242,40.841641781999996,22,11/11/2011,INSIDE,22:10:00
-73.927864415,40.867355882,4,11/11/2011,INSIDE,04:37:00
-73.835966281,40.835980395,0,11/11/2011,OUTSIDE,00:15:00
-73.801203512,40.68524167,11,11/08/2011,OUTSIDE,11:29:00
-73.940953807,40.800880893,12,12/25/1993,OUTSIDE,12:30:00
-73.941319728,40.816004512,21,11/07/2011,INSIDE,21:35:00
-73.89601131,40.680250141,19,07/19/2010,INSIDE,19:20:00
-73.880463547,40.843917909,7,05/19/1990,INSIDE,07:05:00
-73.887259201,40.869008599000004,4,11/05/2011,OUTSIDE,04:25:00
-73.925766443,40.703032823,1,11/05/2011,OUTSIDE,01:38:00
-73.85335745,40.836975447,20,11/02/2011,OUTSIDE,20:15:00
-73.90686396,40.68768405,4,10/23/2011,OUTSIDE,04:28:00
-73.902919595,40.863275438,17,11/01/2011,INSIDE,17:58:00
-73.833608982,40.758383403,17,10/31/2011,INSIDE,17:44:00
-73.833619592,40.884193261,4,10/30/2011,OUTSIDE,04:06:00
-73.913089739,40.699837274000004,15,10/29/2011,INSIDE,15:22:00
-73.901565843,40.864374915,8,10/29/2011,INSIDE,08:30:00
-73.887615555,40.67312504,0,10/29/2011,OUTSIDE,00:45:00
-73.90931578899999,40.849496743,23,10/28/2011,OUTSIDE,23:05:00
-73.914325441,40.689630401,22,10/28/2011,OUTSIDE,22:50:00
-73.886736442,40.832036889,14,10/28/2011,INSIDE,14:37:00
-73.799233097,40.676232624,11,10/28/2011,OUTSIDE,11:05:00
-73.932768207,40.798285387,19,10/25/2011,INSIDE,19:40:00
-73.90186680800001,40.736366525,21,10/24/2011,INSIDE,21:23:00
-73.85444097,40.688606822,21,10/23/2011,INSIDE,21:34:00
-73.945013437,40.805455615999996,13,07/30/1993,INSIDE,13:40:00
-73.907969958,40.670104652,14,10/21/2011,OUTSIDE,14:33:00
-73.921870763,40.832741241,4,10/21/2011,OUTSIDE,04:40:00
-73.97078229600001,40.575796526,11,10/20/2011,OUTSIDE,11:51:00
-73.81761047,40.584617263,4,10/20/2011,INSIDE,04:15:00
-73.85351232100001,40.829007732,1,10/20/2011,INSIDE,01:39:00
-73.91087704,40.747157984,11,10/19/2011,INSIDE,11:14:00
-73.920977435,40.815122288000005,19,10/17/2011,OUTSIDE,19:58:00
-73.956816554,40.690754843,18,10/17/2011,OUTSIDE,18:38:00
-73.899246702,40.860716972,13,10/17/2011,INSIDE,13:30:00
-73.752765596,40.59852476,3,10/17/2011,OUTSIDE,03:15:00
-73.902887392,40.830860412,4,10/16/2011,INSIDE,04:20:00
-73.97781979,40.727606514,2,10/16/2011,OUTSIDE,02:04:00
-73.921465721,40.808513327,0,10/15/2011,OUTSIDE,00:29:00
-73.967972723,40.789709538000004,22,10/14/2011,INSIDE,22:48:00
-73.907799826,40.855767191999995,13,10/14/2011,INSIDE,13:37:00
-73.88550994,40.67539564,15,10/13/2011,OUTSIDE,15:36:00
-73.961297191,40.761788014000004,12,10/13/2011,INSIDE,12:15:00
-73.765626321,40.658594198,16,10/12/2011,OUTSIDE,16:35:00
-73.868984716,40.673217868,4,10/12/2011,INSIDE,04:29:00
-73.914457875,40.670721744,11,10/11/2011,INSIDE,11:19:00
-73.765883536,40.681840322,4,10/10/2011,OUTSIDE,04:20:00
-73.864958422,40.827871665,20,10/09/2011,OUTSIDE,20:13:00
-73.907277131,40.818413984,1,10/08/2011,OUTSIDE,01:16:00
-74.089334746,40.636491405,8,10/07/2011,INSIDE,08:35:00
-73.80592549100001,40.701841901,17,10/06/2011,OUTSIDE,17:00:00
-73.867778358,40.838030382,22,10/04/2011,OUTSIDE,22:53:00
-73.88277901800001,40.67644414,18,10/04/2011,INSIDE,18:30:00
-73.918072688,40.674366695,16,10/04/2011,INSIDE,16:41:00
-73.906582068,40.657255215,5,10/03/2011,OUTSIDE,05:28:00
-73.925706819,40.834209451999996,23,10/02/2011,OUTSIDE,23:11:00
-73.908579589,40.682953436999995,7,10/02/2011,INSIDE,07:52:00
-73.95723234,40.644060832,15,10/01/2011,INSIDE,15:50:00
-73.929267692,40.659574274,7,10/01/2011,OUTSIDE,07:50:00
-73.92649626800001,40.662611009,23,09/30/2011,INSIDE,23:28:00
-73.833156832,40.88269399,3,09/30/2011,INSIDE,03:34:00
-73.83472518100001,40.842425958,0,09/30/2011,OUTSIDE,00:34:00
-73.952339736,40.66304457,23,09/29/2011,OUTSIDE,23:30:00
-73.93844593,40.684998930999996,17,09/28/2011,OUTSIDE,17:32:00
-73.845081228,40.71920702,2,11/27/2010,INSIDE,02:45:00
-74.00668170899999,40.747074245,5,09/26/2011,OUTSIDE,05:00:00
-73.916616394,40.680011653,3,09/25/2011,OUTSIDE,03:12:00
-73.917255894,40.850367293000005,2,09/25/2011,OUTSIDE,02:15:00
-73.868225792,40.827433546,1,09/25/2011,OUTSIDE,01:39:00
-73.950716988,40.595747126999996,21,09/24/2011,INSIDE,21:01:00
-73.851300629,40.871163624,14,09/24/2011,OUTSIDE,14:30:00
-73.92069849100001,40.85214828,2,09/24/2011,OUTSIDE,02:20:00
-73.88791930800001,40.865638751999995,1,09/24/2011,OUTSIDE,01:37:00
-73.950894284,40.66313454,4,09/23/2011,OUTSIDE,04:23:00
-73.882068172,40.656409259,15,09/22/2011,OUTSIDE,15:03:00
-73.917953946,40.823642532,13,09/21/2011,OUTSIDE,13:25:00
-73.92915509,40.690938761999995,21,09/19/2011,OUTSIDE,21:43:00
-73.842922973,40.897177696,21,09/19/2011,OUTSIDE,21:42:00
-73.956167736,40.62454224,12,09/19/2011,INSIDE,12:30:00
-73.801418786,40.694074736,3,09/18/2011,OUTSIDE,03:56:00
-73.908723932,40.661791315,3,09/18/2011,OUTSIDE,03:23:00
-73.938418599,40.59745944,23,09/17/2011,INSIDE,23:11:00
-73.884045707,40.854038558,6,09/17/2011,OUTSIDE,06:39:00
-73.798811356,40.671431261,19,09/16/2011,OUTSIDE,19:25:00
-73.915721874,40.825817483,20,09/15/2011,OUTSIDE,20:53:00
-73.896016797,40.692917275,17,09/14/2011,INSIDE,17:35:00
-73.83513767699999,40.891817446,14,09/14/2011,OUTSIDE,14:27:00
-73.88412771,40.846391886,9,09/14/2011,INSIDE,09:48:00
-73.958806155,40.814763236,4,09/11/2011,INSIDE,04:14:00
-73.746193759,40.655374492,13,09/10/2011,OUTSIDE,13:20:00
-73.915345898,40.686798551,22,09/08/2011,OUTSIDE,22:48:00
-73.927885133,40.838248306,15,09/08/2011,INSIDE,15:00:00
-73.95111898,40.651631256,8,09/07/2011,INSIDE,08:21:00
-73.812901841,40.693682261,6,09/06/2011,OUTSIDE,06:45:00
-73.957245403,40.674289108,21,09/05/2011,OUTSIDE,21:04:00
-73.957245403,40.674289108,21,09/05/2011,OUTSIDE,21:04:00
-73.92695741600001,40.656226941,0,09/05/2011,OUTSIDE,00:45:00
-73.897170279,40.66749620000001,22,09/04/2011,OUTSIDE,22:01:00
-73.952558262,40.69534791,18,09/04/2011,OUTSIDE,18:35:00
-73.92412760100001,40.659930565,2,09/04/2011,OUTSIDE,02:12:00
-73.934276224,40.686605062,5,09/03/2011,OUTSIDE,05:20:00
-73.893706303,40.857418359,0,09/03/2011,INSIDE,00:40:00
-74.08165623,40.615491223,0,09/03/2011,INSIDE,00:25:00
-73.866093853,40.671246534,23,09/02/2011,OUTSIDE,23:46:00
-73.922375722,40.852141187,18,09/02/2011,OUTSIDE,18:10:00
-73.75867965399999,40.684863913,3,09/02/2011,INSIDE,03:56:00
-73.75867965399999,40.684863913,3,09/02/2011,INSIDE,03:56:00
-73.890102711,40.664552751,1,09/02/2011,OUTSIDE,01:21:00
-74.077975545,40.625122514,15,09/01/2011,INSIDE,15:05:00
-73.904337391,40.669330406,19,08/31/2011,OUTSIDE,19:18:00
-73.91559857,40.635306643,15,08/31/2011,OUTSIDE,15:21:00
-73.914660277,40.65622122,19,08/30/2011,OUTSIDE,19:05:00
-73.883452174,40.66051961,17,08/29/2011,INSIDE,17:10:00
-73.876846784,40.667607989000004,1,08/29/2011,OUTSIDE,01:04:00
-73.858112917,40.882916750999996,0,08/29/2011,OUTSIDE,00:08:00
-74.08284714199999,40.623140111,21,08/28/2011,OUTSIDE,21:20:00
-73.951219199,40.65257276,20,08/27/2011,INSIDE,20:45:00
-73.937440043,40.654158065,1,08/27/2011,OUTSIDE,01:19:00
-73.934006243,40.846461396,0,08/27/2011,OUTSIDE,00:52:00
-73.936761711,40.829884885,8,08/26/2011,INSIDE,08:05:00
-73.931211764,40.686208024,3,08/26/2011,OUTSIDE,03:28:00
-73.922424816,40.67057094,16,05/11/2000,OUTSIDE,16:24:00
-73.967034377,40.613448671,17,08/23/2011,OUTSIDE,17:11:00
-73.946115551,40.836194241,16,08/23/2011,INSIDE,16:05:00
-73.946115551,40.836194241,16,08/23/2011,INSIDE,16:05:00
-73.905871605,40.667789106,21,08/22/2011,OUTSIDE,21:11:00
-73.97337693899999,40.695156986,18,08/22/2011,OUTSIDE,18:21:00
-73.87037674300001,40.87329181,19,08/21/2011,OUTSIDE,19:23:00
-73.952743172,40.653240378,12,08/21/2011,INSIDE,12:20:00
-73.942740297,40.831913607,5,08/21/2011,OUTSIDE,05:00:00
-73.887291378,40.837224942,3,08/21/2011,OUTSIDE,03:58:00
-73.90831190600001,40.68621127,1,08/21/2011,INSIDE,01:50:00
-73.954938035,40.802539534,20,08/20/2011,OUTSIDE,20:45:00
-74.012621057,40.627160198,23,08/17/2011,INSIDE,23:31:00
-73.91785033800001,40.699763917,15,08/16/2011,INSIDE,15:00:00
-73.93346869,40.690068499,23,08/15/2011,OUTSIDE,23:43:00
-73.907148669,40.837980964,2,08/14/2011,OUTSIDE,02:15:00
